央视频道,#genre#
CCTV卫生健康,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=wsjk
CCTV央视台球,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=ystq
CCTV女性时尚,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=nxss
CCTV怀旧剧场,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=hjjc
CCTV文化精品,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=whjp
CCTV第一剧场,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=dyjc
CCTV风云剧场,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=fyjc
CCTV风云足球,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=fyzq
CCTV风云音乐,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=fyyy
CCTV高尔夫网球,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=gefwq


CCTV卫生健康,http://v.stncp.top/91kds/kds1://gzyx@@id=wsjk.m3u8$贵州有线
CCTV兵器科技,http://39.135.253.59/PLTV/88888888/224/3221230162/1.m3u8$湖北武汉市移动
CCTV央视台球,http://39.135.253.38/PLTV/88888888/224/3221230173/1.m3u8$湖北武汉市移动
CCTV世界地理,http://39.135.253.10/PLTV/88888888/224/3221230072/1.m3u8$湖北武汉市移动
CCTV第一剧场,http://39.135.253.8/PLTV/88888888/224/3221230080/1.m3u8$湖北武汉市移动
CCTV高尔夫网球,http://39.135.253.27/PLTV/88888888/224/3221230085/1.m3u8$湖北武汉市移动

CCTV高尔夫网球,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/gefwq/gefwq711/1000/index.m3u8?ProgramID=&encrypt=1$河南郑州市移动
CCTV央视台球,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/ystq/ystq711/1000/index.m3u8?ProgramID=&encrypt=1$河南郑州市移动
CCTV风云足球,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/fyzq/fyzq711/1000/index.m3u8?ProgramID=&encrypt=1$河南郑州市移动
CCTV文化精品,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/ysjp/ysjp711/1000/index.m3u8?ProgramID=&encrypt=1$河南郑州市移动
CCTV兵器科技,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/gfjs/gfjs711/1000/index.m3u8?ProgramID=&encrypt=1$河南郑州市移动
CCTV风云音乐,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/fyyy/fyyy711/1000/index.m3u8?ProgramID=&encrypt=1$河南郑州市移动
CCTV女性时尚,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/nxss/nxss711/1000/index.m3u8?ProgramID=&encrypt=1$河南郑州市移动
CCTV风云剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/fyjc/fyjc711/1000/index.m3u8?ProgramID=&encrypt=1$河南郑州市移动
CCTV怀旧剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/hjjc/hjjc711/1000/index.m3u8?ProgramID=&encrypt=1$河南郑州市移动
CCTV第一剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/dyjc/dyjc711/1000/index.m3u8?ProgramID=&encrypt=1$河南郑州市移动
CCTV世界地理,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/sjdl/sjdl711/1000/index.m3u8?ProgramID=&encrypt=1$河南郑州市移动

中央新影-老故事,http://223.110.241.150:6610/gitv/live1/G_LAOGUSHI/G_LAOGUSHI/
中央新影-老故事,http://39.135.138.6:6610/PLTV/88888888/224/3221225517/2/index.m3u8?fmt=ts2hls
中央新影-老故事,http://39.134.24.202/PLTV/88888888/224/3221225881/index.m3u8
中央新影-老故事,http://183.207.248.71/gitv/live1/G_LAOGUSHI/G_LAOGUSHI
中央新影-新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
中央新影-中学生,http://itv.ahau.edu.cn/hls/hls184a536.m3u8
中央新影-发现之旅,http://39.134.24.202/PLTV/88888888/224/3221225879/index.m3u8
中央新影-发现之旅,http://223.110.241.150:6610/gitv/live1/G_FAXIANZL/G_FAXIANZL/
中央新影-发现之旅,http://183.207.248.71/gitv/live1/G_FAXIANZL/G_FAXIANZL


卫视频道,#genre#
安徽卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/1.m3u8$北京移动
安徽卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226223/1.m3u8$北京移动
北京卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8$北京移动
北京卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8$北京移动
北京卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8$北京移动
东方卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/1.m3u8$北京移动
东方卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8$北京移动
东方卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226237/1.m3u8$北京移动
东南卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/1.m3u8$北京移动
东南卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226406/1.m3u8$北京移动
广东卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/1.m3u8$北京移动
广东卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225878/1.m3u8$北京移动
广东卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226238/1.m3u8$北京移动
贵州卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226497/1.m3u8$北京移动
河北卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226507/1.m3u8$北京移动
黑龙江卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/1.m3u8$北京移动
黑龙江卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226239/1.m3u8$北京移动
湖北卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226310/1.m3u8$北京移动
湖北卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226503/1.m3u8$北京移动
湖北卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/1.m3u8$北京移动
湖南卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/1.m3u8$北京移动
湖南卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226241/1.m3u8$北京移动
江苏卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226366/1.m3u8$北京移动
江苏卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8$北京移动
江苏卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226242/1.m3u8$北京移动
江西卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226243/1.m3u8$北京移动
辽宁卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226500/1.m3u8$北京移动
山东卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226308/1.m3u8$北京移动
山东卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/1.m3u8$北京移动
山东卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225894/1.m3u8$北京移动
山东卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/1.m3u8$北京移动
深圳卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226495/1.m3u8$北京移动
深圳卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225897/1.m3u8$北京移动
深圳卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226245/1.m3u8$北京移动
天津卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8$北京移动
天津卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226246/1.m3u8$北京移动
浙江卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226365/1.m3u8$北京移动
浙江卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226504/1.m3u8$北京移动
浙江卫视HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226247/1.m3u8$北京移动
海峡卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil$福州移动



凤凰中文HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8$北京移动
凤凰中文HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225948/1.m3u8$北京移动
凤凰资讯HD,http://223.110.236.8/ott.js.chinamobile.com/PLTV/3/224/3221228016/index.m3u8$江苏移动
凤凰资讯HD,http://39.134.182.236/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8$浙江湖州移动
凤凰资讯HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8$福建移动
凤凰资讯HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225949/1.m3u8$北京移动
凤凰资讯HD,http://183.207.249.144/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8$江苏南京移动
凤凰香港HD,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8$江苏南京移动
凤凰香港HD,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8$江苏南京移动
凤凰中文HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8$福建移动
凤凰资讯HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8$福建移动

教育频道,#genre#
中国教育1HD,http://39.130.215.222:6410/gitv_live/G_CETV-1-HD/G_CETV-1-HD.m3u8
中国教育2,http://39.130.215.222:6410/gitv_live/G_CETV-2/G_CETV-2.m3u8
中国教育4,http://39.130.215.222:6410/gitv_live/G_CETV-4/G_CETV-4.m3u8
早期教育,http://39.130.215.222:6410/gitv_live/G_CETV-ZQJY/G_CETV-ZQJY.m3u8

影视娱乐,#genre#
4K超高清电影,http://live.rxip.sc96655.com/live/emdy4k_8000.m3u8$四川广电
CHC高清电影HD,http://live.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8$四川广电
CHC动作电影HD,http://live.rxip.sc96655.com/live/gef.wqCHCdzdyH265_4000.m3u8$四川广电
CHC家庭影院HD,http://live.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8$四川广电

CHC高清电影HD,http://v.stncp.top/91kds/kds1://aishang@@id=chchd.m3u8$爱尚
CHC动作电影HD,http://v.stncp.top/91kds/kds1://aishang@@id=chcdz.m3u8$爱尚
CHC家庭影院HD,http://v.stncp.top/91kds/kds1://aishang@@id=chcjt.m3u8$爱尚

CHC高清电影HD,http://v.stncp.top/91kds/kds1://fjyx@@id=chcdz.m3u8$福建有线
CHC高清电影HD,http://v.stncp.top/91kds/kds1://gzyx@@id=chcdz.m3u8$贵州有线
CHC高清电影HD,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$陕西西安广电


CHC动作电影HD,http://v.stncp.top/91kds/kds1://fjyx@@id=chcdz.m3u8$福建有线
CHC动作电影HD,http://v.stncp.top/91kds/kds1://gzyx@@id=chcdz.m3u8$贵州有线
CHC动作电影HD,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$陕西西安广电



CHC家庭影院HD,http://v.stncp.top/91kds/kds1://fjyx@@id=chcjt.m3u8$福建有线
CHC家庭影院HD,http://v.stncp.top/91kds/kds1://gzyx@@id=chcjt.m3u8$贵州有线
CHC家庭影院HD,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$陕西西安广电


NTV黑莓电影HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8$北京移动


CBN每日影院HD,http://home.lpfcdn.com:4000/udp/235.254.198.192:7980
CBN幸福剧场HD,http://home.lpfcdn.com:4000/udp/235.254.198.193:7980
CBN风尚生活HD,http://home.lpfcdn.com:4000/udp/235.254.198.194:7980
CBN幸福娱乐HD,http://home.lpfcdn.com:4000/udp/235.254.198.195:7980
CHC高清电影HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8


CBN每日影院HD,http://v.stncp.top/91kds/kds1://gzyx@@id=cbnmryy.m3u8$贵州有线
CBN幸福剧场HD,http://v.stncp.top/91kds/kds1://gzyx@@id=cbnxfjc.m3u8$贵州有线
CBN幸福娱乐HD,http://v.stncp.top/91kds/kds1://gzyx@@id=cbnxfyl.m3u8$贵州有线
CBN风尚生活HD,http://v.stncp.top/91kds/kds1://gzyx@@id=cbnfssh.m3u8$贵州有线
贵州精彩影视HD,http://v.stncp.top/91kds/kds1://gzyx@@id=gzjcys.m3u8$贵州有线
贵州彩云导视HD,http://v.stncp.top/91kds/kds1://gzyx@@id=gzdcyds.m3u8$贵州有线
贵州精品剧场HD,http://v.stncp.top/91kds/kds1://gzyx@@id=gzjpdjc.m3u8$贵州有线

四川峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8$四川官网:tvmao@SCTV-SCTV8
四川峨眉电影HD,http://39.134.198.5:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/scem/index.m3u8?IAS$四川移动
云南影视频道HD,http://39.130.215.222:6410/gitv_live/G_YNTV-5-HD/G_YNTV-5-HD.m3u8$云南楚雄移动

北京淘BABYHD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8$北京移动
北京淘剧场HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8$北京移动
北京淘娱乐HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8$北京移动
北京淘娱乐HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8$北京移动
北京淘电影HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8$北京移动
北京萌宠TVHD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8$北京移动
北京啥电影HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226302/1.m3u8$北京移动




DOX新知HD,http://v.stncp.top/91kds/kds1://gzyx@@id=doxxz.m3u8$贵州有线
DOX新艺HD,http://v.stncp.top/91kds/kds1://gzyx@@id=doxxy.m3u8$贵州有线
DOX怡家HD,http://v.stncp.top/91kds/kds1://gzyx@@id=doxyj.m3u8$贵州有线
DOX英伦HD,http://v.stncp.top/91kds/kds1://gzyx@@id=doxyl.m3u8$贵州有线
DOX院线HD,http://v.stncp.top/91kds/kds1://gzyx@@id=doxyx.m3u8$贵州有线
DOX映画HD,http://v.stncp.top/91kds/kds1://gzyx@@id=doxyh.m3u8$贵州有线

百视通电视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227134/index.m3u8$福建移动
百视通动漫,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227036/index.m3u8$福建移动

福建导视HD,http://v.stncp.top/parse/live/fjkp.php?id=1176$东南宽频

陕西精彩综艺HD,http://39.134.24.193/PLTV/88888888/224/3221225807/index.m3u8$陕西宝鸡移动
陕西精彩体育HD,http://39.134.24.193/PLTV/88888888/224/3221225809/index.m3u8$陕西宝鸡移动
陕西精彩电影HD,http://39.134.24.193/PLTV/88888888/224/3221225811/index.m3u8$陕西宝鸡移动
陕西精彩电视剧HD,http://39.134.24.193/PLTV/88888888/224/3221225813/index.m3u8$陕西宝鸡移动
陕西精彩综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8$陕西广电
陕西精彩电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8$陕西广电
陕西精彩电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8$陕西广电
陕西圆点生活,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8$陕西广电
陕西精彩体育,http://211.137.115.120/gitv_live/GITV-5/GITV-5.m3u8$陕西西安移动
陕西精彩电影,http://211.137.115.120/gitv_live/GITV-6/GITV-6.m3u8$陕西西安移动
陕西精彩电视剧,http://211.137.115.120/gitv_live/GITV-8/GITV-8.m3u8$陕西西安移动
陕西精彩综艺,http://211.137.115.120/gitv_live/GITV-3/GITV-3.m3u8$陕西西安移动


影视01HD,http://39.134.182.236/PLTV/88888888/224/3221226245/index.m3u8$浙江湖州移动
影视02HD,http://39.134.182.236/PLTV/88888888/224/3221226178/index.m3u8$浙江湖州移动
影视03HD,http://39.134.182.236/PLTV/88888888/224/3221226179/index.m3u8$浙江湖州移动
影视04HD,http://39.134.176.157/PLTV/88888888/224/3221226176/index.m3u8$浙江湖州移动
影视05HD,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8$浙江湖州移动
影视06HD,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8$浙江湖州移动
影视07HD,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8$浙江湖州移动
影视08HD, http:///39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8$福建福州移动
影视09HD,http:///39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226712/index.m3u8$福建福州移动
影视10HD,http:///39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226631/index.m3u8$福建福州移动
影视11HD,http://39.135.53.199//ott.fj.chinamobile.com/PLTV/88888888/224/3221226754/index.m3u8$福建福州移动
影视12HD,http:///39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8$福建福州移动
影视13HD,http://39.135.53.199//ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8$福建福州移动
影视14HD,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

求索动物,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228980/01.m3u8?fmt=ts2hls
求索生活,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228983/01.m3u8?fmt=ts2hls
求索科学,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls
求索纪录,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228972/01.m3u8?fmt=ts2hls
Y+频道,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/01.m3u8?fmt=ts2hls
Y+频道,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230226/index.m3u8

Hot亚洲影院 720,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228365/01.m3u8?fmt=ts2hls
Hot少儿动漫 720,http://39.134.176.151/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228387/01.m3u8?fmt=ts2hls
Hot探索纪录 720,http://39.134.176.151/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228366/01.m3u8?fmt=ts2hls
Hot欧美影院 720,http://39.134.176.151/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/01.m3u8?fmt=ts2hls
Hot漫游世界 720,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228581/01.m3u8?fmt=ts2hls
Hot炫动3D 720,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228578/01.m3u8?fmt=ts2hls
Hot电子竞技 720,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228572/01.m3u8?fmt=ts2hls
Hot精品剧场 720,http://39.134.176.160/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228360/01.m3u8?fmt=ts2hls
Hot风尚音乐 720,http://39.134.176.154/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228344/01.m3u8?fmt=ts2hls
Hot高清娱乐 720,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228575/01.m3u8?fmt=ts2hls



地方频道,#genre#
北京|新闻频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226437/1.m3u8
北京|财经频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226560/1.m3u8
北京|文艺频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226440/1.m3u8
北京|影视频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/1.m3u8
北京|科教频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226559/1.m3u8
北京|生活频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226561/1.m3u8
北京|青年频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226562/1.m3u8
北京|文艺频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226440/1.m3u8 
北京|新闻频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226437/1.m3u8 
北京|影视频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/1.m3u8 
北京|科技频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226559/1.m3u8 
北京|财经频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226516/1.m3u8 
北京|财经频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226560/1.m3u8 
北京|青年频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226562/1.m3u8 
北京|生活频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226561/1.m3u8 
北京|冬奥纪实,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226438/1.m3u8 
北京|国际频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226510/1.m3u8 
北京|卡酷少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226558/1.m3u8 

上海|外语频道,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226136/index.m3u8$湖北移动
上海|哈哈炫动,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226139/index.m3u8$湖北移动
上海|新闻综合,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226135/index.m3u8$湖北移动
上海|第一财经,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226138/index.m3u8$湖北移动
上海|纪实人文,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226137/index.m3u8$湖北移动
上海|都市频道,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226141/index.m3u8$湖北移动
上海|纪实人文,http://39.130.215.222:6410/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8$云南楚雄移动
SITV|全  纪  实,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226180/index.m3u8$湖北移动
SITV|动漫秀场,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225977/index.m3u8$湖北移动
SITV|动漫秀场,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226145/index.m3u8$湖北移动
SITV|极速汽车,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226152/index.m3u8$湖北移动
SITV|欢笑剧场,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226144/index.m3u8$湖北移动
SITV|游戏风云,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226146/index.m3u8$湖北移动
SITV|生活时尚,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226140/index.m3u8$湖北移动
SITV|都市剧场,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226143/index.m3u8$湖北移动

四川|文化旅游,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8$官网
四川|经济频道,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8$官网
